letter frequency
0-4 0
5-9 0
10-14 0
15-19 0
20-24 40
25-29 364
30-34 851
35-39 1235
40-44 1363
45-49 1258
50-54 1077
55-59 1049
60-64 768
65-69 500
70-74 336
75+ 627
